 2260.0     69.67    305.74
 2280.0     70.11    305.02
 2300.0     70.51    304.54
 2320.0     70.88    304.27
 2340.0     71.21    304.16
 2360.0     71.51    304.18
 2380.0     71.78    304.32
 2400.0     72.02    304.54
 2420.0     72.23    304.86
 2440.0     72.42    305.22
 2460.0     72.58    305.64
 2480.0     72.72    306.11
 2500.0     72.84    306.61
 2520.0     72.94    307.13
 2540.0     73.02    307.68
 2560.0     73.08    308.24
 2580.0     73.12    308.81
 2600.0     73.14    309.39
 2620.0     73.14    309.97
 2640.0     73.13    310.54
 2660.0     73.11    311.11
 2680.0     73.06    311.67
 2700.0     73.00    312.21
 2720.0     72.93    312.74
 2740.0     72.84    313.24
 2760.0     72.73    313.72
 2780.0     72.61    314.16
 2800.0     72.47    314.58
 2820.0     72.32    314.95
 2840.0     72.16    315.28
 2860.0     71.98    315.57
 2880.0     71.79    315.80
 2900.0     71.58    315.97
 2920.0     71.36    316.08
 2940.0     71.12    316.11
 2960.0     70.88    316.07
 2980.0     70.61    315.94
 3000.0     70.34    315.72
 3020.0     70.05    315.39
 3040.0     69.75    314.95
 3060.0     69.44    314.38
 3080.0     69.12    313.67
 3100.0     68.80    312.82
 3120.0     68.46    311.80
 3140.0     68.12    310.60
 3160.0     67.77    309.22
 3180.0     67.43    307.64
 3200.0     67.09    305.86
 3220.0     66.76    303.85
 3240.0     66.44    301.63
 3260.0     66.14    299.19
 3280.0     65.86    296.54
 3300.0     65.61    293.71
 3320.0     65.39    290.71
 3340.0     65.21    287.58
 3360.0     65.08    284.36
 3380.0     64.99    281.10
 3400.0     64.94    277.85
 3420.0     64.94    274.66
 3440.0     64.97    271.57
 3460.0     65.04    268.62
 3480.0     65.14    265.83
 3500.0     65.27    263.23
 3520.0     65.41    260.83
 3540.0     65.57    258.62
 3560.0     65.74    256.62
 3580.0     65.92    254.81
 3600.0     66.10    253.19
 3620.0     66.28    251.73
 3640.0     66.45    250.45
 3660.0     66.62    249.30
 3680.0     66.78    248.30
 3700.0     66.93    247.41
 3720.0     67.07    246.64
 3740.0     67.20    245.96
 3760.0     67.32    245.37
 3780.0     67.43    244.86
 3800.0     67.52    244.42
 3820.0     67.61    244.05
 3840.0     67.68    243.72
 3860.0     67.74    243.44
 3880.0     67.79    243.19
 3900.0     67.83    242.97
 3920.0     67.85    242.78
 3940.0     67.87    242.61
 3960.0     67.87    242.45
 3980.0     67.86    242.31
 4000.0     67.84    242.16
 4020.0     67.81    242.02
 4040.0     67.77    241.88
 4060.0     67.72    241.73
 4080.0     67.65    241.56
 4100.0     67.58    241.38
 4120.0     67.50    241.18
 4140.0     67.40    240.96
 4160.0     67.30    240.70
 4180.0     67.19    240.42
 4200.0     67.07    240.09
 4220.0     66.94    239.73
 4240.0     66.81    239.32
 4260.0     66.66    238.86
 4280.0     66.51    238.35
 4300.0     66.35    237.78
 4320.0     66.18    237.16
 4340.0     66.01    236.46
 4360.0     65.84    235.70
 4380.0     65.66    234.86
 4400.0     65.48    233.94
 4420.0     65.30    232.94
 4440.0     65.11    231.86
 4460.0     64.93    230.71
 4480.0     64.75    229.47
 4500.0     64.57    228.14
 4520.0     64.39    226.73
 4540.0     64.22    225.23
 4560.0     64.05    223.65
 4580.0     63.90    222.00
 4600.0     63.75    220.28
 4620.0     63.63    218.47
 4640.0     63.50    216.65
 4660.0     63.39    214.79
 4680.0     63.30    212.89
 4700.0     63.22    210.96
 4720.0     63.15    209.03
 4740.0     63.09    207.09
 4760.0     63.05    205.16
 4780.0     63.03    203.25
 4800.0     63.01    201.38
 4820.0     63.03    199.55
 4840.0     63.04    197.78
 4860.0     63.06    196.06
 4880.0     63.09    194.40
 4900.0     63.12    192.81
 4920.0     63.16    191.27
 4940.0     63.20    189.81
 4960.0     63.25    188.41
 4980.0     63.30    187.08
 5000.0     63.35    185.81
 5020.0     63.42    184.64
 5040.0     63.47    183.51
 5060.0     63.52    182.45
 5080.0     63.56    181.43
 5100.0     63.60    180.47
 5120.0     63.64    179.55
 5140.0     63.67    178.67
 5160.0     63.70    177.83
 5180.0     63.72    177.03
 5200.0     63.74    176.26
 5220.0     63.78    175.54
 5240.0     63.79    174.84
 5260.0     63.79    174.15
 5280.0     63.78    173.48
 5300.0     63.77    172.83
 5320.0     63.75    172.19
 5340.0     63.73    171.55
 5360.0     63.70    170.92
 5380.0     63.66    170.29
 5400.0     63.62    169.65
 5420.0     63.60    169.00
 5440.0     63.55    168.37
 5460.0     63.49    167.72
 5480.0     63.42    167.06
 5500.0     63.35    166.39
 5520.0     63.28    165.69
 5540.0     63.20    164.98
 5560.0     63.11    164.24
 5580.0     63.02    163.48
 5600.0     62.93    162.68
 5620.0     62.84    161.73
 5640.0     62.74    160.87
 5660.0     62.63    159.97
 5680.0     62.53    159.04
 5700.0     62.42    158.07
 5720.0     62.32    157.07
 5740.0     62.21    156.03
 5760.0     62.10    154.95
 5780.0     61.99    153.83
 5800.0     61.88    152.68
 5820.0     61.78    151.46
 5840.0     61.67    150.25
 5860.0     61.57    149.00
 5880.0     61.47    147.72
 5900.0     61.37    146.41
 5920.0     61.28    145.06
 5940.0     61.19    143.69
 5960.0     61.10    142.29
 5980.0     61.02    140.86
 6000.0     60.94    139.41
 6020.0     60.88    137.93
 6040.0     60.81    136.47
 6060.0     60.75    135.01
 6080.0     60.69    133.54
 6100.0     60.64    132.06
 6120.0     60.59    130.59
 6140.0     60.55    129.11
 6160.0     60.51    127.64
 6180.0     60.48    126.18
 6200.0     60.45    124.73
 6220.0     60.44    123.30
 6240.0     60.42    121.90
 6260.0     60.40    120.52
 6280.0     60.38    119.16
 6300.0     60.37    117.82
 6320.0     60.36    116.50
 6340.0     60.35    115.20
 6360.0     60.35    113.93
 6380.0     60.34    112.68
 6400.0     60.34    111.45
 6420.0     60.35    110.25
 6440.0     60.34    109.09
 6460.0     60.34    107.96
 6480.0     60.33    106.84
 6500.0     60.32    105.74
 6520.0     60.31    104.66
 6540.0     60.30    103.60
 6560.0     60.29    102.55
 6580.0     60.28    101.52
 6600.0     60.26    100.50
 6620.0     60.26     99.49
 6640.0     60.23     98.51
 6660.0     60.21     97.54
 6680.0     60.18     96.58
 6700.0     60.16     95.62
 6720.0     60.12     94.66
 6740.0     60.09     93.71
 6760.0     60.05     92.75
 6780.0     60.01     91.80
 6800.0     59.97     90.84
 6820.0     59.93     89.87
 6840.0     59.89     88.92
 6860.0     59.83     87.97
 6880.0     59.78     87.00
 6900.0     59.72     86.03
 6920.0     59.67     85.05
 6940.0     59.60     84.05
 6960.0     59.54     83.04
 6980.0     59.48     82.01
 7000.0     59.41     80.97
 7020.0     59.34     79.88
 7040.0     59.27     78.81
 7060.0     59.20     77.71
 7080.0     59.13     76.60
 7100.0     59.06     75.47
 7120.0     58.99     74.33
 7140.0     58.92     73.17
 7160.0     58.84     71.99
 7180.0     58.77     70.79
 7200.0     58.70     69.58
 7220.0     58.65     68.32
 7240.0     58.58     67.10
 7260.0     58.52     65.86
 7280.0     58.45     64.60
 7300.0     58.38     63.34
 7320.0     58.32     62.05
 7340.0     58.26     60.76
 7360.0     58.20     59.45
 7380.0     58.14     58.13
 7400.0     58.08     56.80
 7420.0     58.04     55.45
 7440.0     57.99     54.13
 7460.0     57.93     52.80
 7480.0     57.88     51.47
 7500.0     57.83     50.13
 7520.0     57.79     48.79
 7540.0     57.74     47.45
 7560.0     57.70     46.10
 7580.0     57.66     44.76
 7600.0     57.62     43.41
 7620.0     57.59     42.07
 7640.0     57.56     40.76
 7660.0     57.52     39.45
 7680.0     57.49     38.14
 7700.0     57.45     36.83
 7720.0     57.42     35.53
 7740.0     57.39     34.24
 7760.0     57.36     32.95
 7780.0     57.33     31.66
 7800.0     57.30     30.38
 7820.0     57.27     29.02
 7840.0     57.24     27.75
 7860.0     57.21     26.49
 7880.0     57.19     25.24
 7900.0     57.16     24.00
 7920.0     57.14     22.76
 7940.0     57.11     21.53
 7960.0     57.09     20.31
 7980.0     57.06     19.10
 8000.0     57.04     17.90
 8020.0     57.02     16.69
 8040.0     57.00     15.53
 8060.0     56.97     14.37
 8080.0     56.94     13.21
 8100.0     56.91     12.06
 8120.0     56.88     10.91
 8140.0     56.84      9.76
 8160.0     56.81      8.62
 8180.0     56.77      7.48
 8200.0     56.73      6.34
 8220.0     56.70      5.19
 8240.0     56.67      4.05
 8260.0     56.62      2.92
 8280.0     56.58      1.79
 8300.0     56.54      0.65
 8320.0     56.49     -0.49
 8340.0     56.45     -1.64
 8360.0     56.40     -2.79
 8380.0     56.35     -3.95
 8400.0     56.30     -5.12
 8420.0     56.24     -6.36
 8440.0     56.19     -7.55
 8460.0     56.14     -8.75
 8480.0     56.09     -9.96
 8500.0     56.04    -11.17
 8520.0     55.99    -12.39
 8540.0     55.94    -13.61
 8560.0     55.89    -14.84
 8580.0     55.84    -16.08
 8600.0     55.79    -17.32
 8620.0     55.75    -18.59
 8640.0     55.70    -19.83
 8660.0     55.65    -21.07
 8680.0     55.60    -22.32
 8700.0     55.55    -23.58
 8720.0     55.50    -24.84
 8740.0     55.45    -26.11
 8760.0     55.40    -27.38
 8780.0     55.35    -28.66
 8800.0     55.31    -29.95
 8820.0     55.24    -31.30
 8840.0     55.20    -32.61
 8860.0     55.16    -33.92
 8880.0     55.11    -35.23
 8900.0     55.07    -36.54
 8920.0     55.03    -37.85
 8940.0     54.99    -39.16
 8960.0     54.95    -40.47
 8980.0     54.91    -41.77
 9000.0     54.88    -43.08
 9020.0     54.86    -44.40
 9040.0     54.82    -45.68
 9060.0     54.78    -46.95
 9080.0     54.75    -48.23
 9100.0     54.71    -49.50
 9120.0     54.68    -50.76
 9140.0     54.64    -52.03
 9160.0     54.61    -53.29
 9180.0     54.57    -54.55
 9200.0     54.54    -55.80
 9220.0     54.49    -57.15
 9240.0     54.46    -58.41
 9260.0     54.43    -59.67
 9280.0     54.40    -60.93
 9300.0     54.36    -62.18
 9320.0     54.33    -63.42
 9340.0     54.30    -64.66
 9360.0     54.27    -65.90
 9380.0     54.23    -67.13
 9400.0     54.20    -68.36
 9420.0     54.20    -69.61
 9440.0     54.16    -70.80
 9460.0     54.13    -72.00
 9480.0     54.09    -73.19
 9500.0     54.06    -74.38
 9520.0     54.02    -75.57
 9540.0     53.98    -76.76
 9560.0     53.94    -77.94
 9580.0     53.90    -79.13
 9600.0     53.86    -80.32
 9620.0     53.80    -81.55
 9640.0     53.76    -82.76
 9660.0     53.72    -83.96
 9680.0     53.68    -85.17
 9700.0     53.64    -86.37
 9720.0     53.59    -87.58
 9740.0     53.55    -88.78
 9760.0     53.51    -89.99
 9780.0     53.46    -91.20
 9800.0     53.42    -92.41
 9820.0     53.40    -93.66
 9840.0     53.35    -94.85
 9860.0     53.30    -96.04
 9880.0     53.26    -97.24
 9900.0     53.21    -98.44
 9920.0     53.16    -99.64
 9940.0     53.11   -100.85
 9960.0     53.06   -102.06
 9980.0     53.01   -103.28
10000.0     52.96   -104.51
10020.0     52.90   -105.85
10040.0     52.85   -107.10
10060.0     52.80   -108.36
10080.0     52.75   -109.61
10100.0     52.70   -110.88
10120.0     52.65   -112.14
10140.0     52.60   -113.41
10160.0     52.55   -114.68
10180.0     52.50   -115.96
10200.0     52.46   -117.23
10220.0     52.40   -118.64
10240.0     52.35   -119.94
10260.0     52.31   -121.24
10280.0     52.26   -122.53
10300.0     52.22   -123.83
10320.0     52.18   -125.12
10340.0     52.13   -126.42
10360.0     52.09   -127.71
10380.0     52.05   -129.00
10400.0     52.01   -130.29
10420.0     51.95   -131.60
10440.0     51.91   -132.90
10460.0     51.87   -134.20
10480.0     51.83   -135.49
10500.0     51.80   -136.78
10520.0     51.76   -138.06
10540.0     51.73   -139.33
10560.0     51.69   -140.60
10580.0     51.66   -141.86
10600.0     51.62   -143.12
10620.0     51.61   -144.44
10640.0     51.57   -145.65
10660.0     51.54   -146.86
10680.0     51.50   -148.06
10700.0     51.46   -149.26
10720.0     51.42   -150.46
10740.0     51.38   -151.65
10760.0     51.34   -152.84
10780.0     51.30   -154.04
10800.0     51.26   -155.23
10820.0     51.19   -156.43
10840.0     51.15   -157.64
10860.0     51.11   -158.84
10880.0     51.06   -160.05
10900.0     51.02   -161.25
10920.0     50.94   -162.45
10940.0     51.20   -166.89
10960.0     51.10   -168.59
10980.0     51.01   -170.31
11000.0     50.92   -172.03
11020.0     50.84   -173.81
11040.0     50.76   -175.52
11060.0     50.68   -177.23
11080.0     51.24   -185.87
11100.0     51.00   -188.53
11120.0     50.76   -191.23
11140.0     50.54   -193.98
11160.0     50.34   -196.74
11129.8     50.65   -192.57
